Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,lat,lng,Spring_tavg,Spring_tmin,Spring_tmax,Spring_prcp,Spring_tsun,Summer_tavg,Summer_tmin,Summer_tmax,Summer_prcp,Summer_tsun,Fall_tavg,Fall_tmin,Fall_tmax,Fall_prcp,Fall_tsun
Cristal Rosé Brut Champagne (Millésimé) 2012,France,Champagne,Louis Roederer,4.7,39,449.9,2012,45.831944,-0.906667,14.226979891459147,9.21580425898234,19.2163241704305,0.6416845818360647,39372.106119791664,19.29712168375651,14.848707516988119,23.680267333984375,1.7554123004277546,42400.75,15.879158973693846,12.244102160135904,20.07931645711263,1.0970967411994934,28894.052734375
Valdobbiadene Prosecco Superiore Brut Dosaggio Zero 2018,Italy,Conegliano-Valdobbiadene Prosecco,Col Vetoraz,3.5,39,14.9,2018,45.9018627,12.0015464,12.269088745117188,7.218689759572347,17.116933822631836,3.0276703039805093,35785.313802083336,21.97512944539388,16.73254330952962,26.68279457092285,3.5136199792226157,44404.126302083336,11.246852397918701,6.99159296353658,15.748833656311035,4.792329967021942,25537.199869791668
Reserve Rosé Champagne 2005,France,Champagne,Charles Heidsieck,4.2,40,109.92,2005,45.831944,-0.906667,11.379485289255777,7.176270484924316,15.634263038635254,1.455304702123006,38111.853515625,20.194068272908527,15.784460385640463,24.691163380940754,1.671612908442815,44433.39453125,14.431732813517252,10.964227517445883,18.24600124359131,1.4891039232412975,27908.138671875
Brut Champagne 2010,France,Champagne,Barons de Rothschild (Lafite),4.3,41,75.95,2010,45.831944,-0.906667,12.074941635131836,7.806844075520833,16.408045132954914,2.0511110424995422,34975.248046875,20.155040105183918,15.296144803365072,24.872615178426106,1.1441935499509175,44704.118489583336,15.148966789245605,11.47757879892985,19.23481814066569,2.338673770427704,28294.977864583332
Inspiration de Saison Extra Brut Champagne 2010,France,Champagne,Michel Loriot,3.9,41,37.64,2010,45.831944,-0.906667,12.074941635131836,7.806844075520833,16.408045132954914,2.0511110424995422,34975.248046875,20.155040105183918,15.296144803365072,24.872615178426106,1.1441935499509175,44704.118489583336,15.148966789245605,11.47757879892985,19.23481814066569,2.338673770427704,28294.977864583332
Rosa Regale 2019,Italy,Brachetto d'Acqui,Banfi,4.0,42,7.6,2019,42.83333,12.83333,10.944860617319742,5.61612343788147,15.99802335103353,4.016845901807149,32957.818359375,20.684879302978516,13.892772356669107,26.438435236612957,1.5591397881507874,46079.90234375,13.052374521891275,7.969582398732503,18.79178587595622,3.1346237659454346,29003.87109375
Prosecco Valdobbiadene Rive di Refrontolo Superiore Brut 2018,Italy,Conegliano-Valdobbiadene Prosecco,Santa Margherita,3.8,42,16.07,2018,45.9018627,12.0015464,12.269088745117188,7.218689759572347,17.116933822631836,3.0276703039805093,35785.313802083336,21.97512944539388,16.73254330952962,26.68279457092285,3.5136199792226157,44404.126302083336,11.246852397918701,6.99159296353658,15.748833656311035,4.792329967021942,25537.199869791668
Franciacorta Rosé 2013,Italy,Franciacorta,Bellavista,3.9,43,57.61,2013,45.5891866,10.076411,11.724685033162435,5.812060991923015,16.84437306722005,3.4618279536565146,36386.650390625,22.480735778808594,17.16329797108968,27.129265467325848,2.24462362130483,46244.859375,13.908615430196127,10.446165084838867,17.078978220621746,4.325591405232747,24975.341145833332
Il Vino dei Poeti Gold 2018,Italy,Prosecco,Bottega,3.9,43,19.4,2018,45.7083528,13.733628,12.644267082214355,8.65970754623413,16.688740094502766,2.6515414317448935,37001.071614583336,22.554951985677082,18.349796930948894,26.81780751546224,2.8577061891555786,45696.919270833336,12.619010925292969,9.73655335108439,16.045657793680828,7.867670297622681,25770.962890625
Trentasei 2014,Italy,Modena,Cantina della Volta,3.8,45,24.4,2014,44.5384728,10.9359609,11.490861097971598,6.716394186019897,16.008114496866863,4.947419325510661,31319.929036458332,23.092640558878582,16.956501324971516,28.498758951822918,1.8464515805244446,46345.294270833336,14.550850550333658,10.806179205576578,18.552882194519043,2.579426566759745,25488.529947916668
Somnam’Bulles 2017,France,Vin de France,Mas del Périé - Fabien Jouves,3.8,46,13.9,2017,50.2767373,3.977096,8.814075628916422,4.677584449450175,12.768498738606771,3.1736918290456138,31611.182942708332,17.57532564798991,13.5907564163208,21.356670379638672,2.3826523224512735,35235.953776041664,11.382683436075846,8.291634718577066,14.786867141723633,1.4180645942687988,22858.7431640625
Prosecco Treviso Millesimato Extra Dry 2018,Italy,Prosecco di Treviso,Sanmartino,3.9,47,10.5,2018,45.9018627,12.0015464,12.269088745117188,7.218689759572347,17.116933822631836,3.0276703039805093,35785.313802083336,21.97512944539388,16.73254330952962,26.68279457092285,3.5136199792226157,44404.126302083336,11.246852397918701,6.99159296353658,15.748833656311035,4.792329967021942,25537.199869791668
Cuvée Vaux Brut 2016,Germany,Rheingau,Schloss Vaux,3.9,48,11.62,2016,50.1339394,8.0701591,8.513741493225098,3.721702605485916,13.024856885274252,1.354587733745575,34547.823567708336,18.66368865966797,13.653655687967936,23.371379216512043,1.8591397205988567,38752.393229166664,9.34838072458903,6.5561825434366865,12.399928092956543,2.4745519955952964,18585.404947916668
